"ID","country","address","city"
9054,"Singapore","66 TANNERY LANE #04-01  Singapore 347805",""
9055,"Singapore","640 LORONG 4 TOA PAYOH  CHUNG HWA FREE CLINIC Singapore 319522",""
9056,"Singapore","397 LORONG 2 TOA PAYOH   Singapore 319639",""
9057,"Singapore","9 TEMASEK BOULEVARD #14-01 SUNTEC TOWER TWO Singapore 038989",""
9058,"Singapore","3029A Ubi Road 3 #01-96  Singapore 408661",""
9059,"Singapore","51 BISHAN STREET 13   #01-01  Singapore 579799",""
9060,"Singapore","5 TAVISTOCK AVENUE  SERANGOON GARDEN ESTATE Singapore 555108",""
9061,"Singapore","229 MOUNTBATTEN ROAD #03-31 MOUNTBATTEN SQUARE Singapore 398007",""
9062,"Singapore","3 STADIUM DRIVE #01-33  Singapore 397630",""
9063,"Singapore","201 VICTORIA STREET #07-02/03 BUGIS+ Singapore 188067",""
9064,"Singapore","231 Bain Street #04-05 Bras Basah Complex Singapore 180231",""
9065,"Singapore","2 College Road   Singapore 169850",""
9066,"Singapore","3 STADIUM DRIVE #01-34  Singapore 397630",""
9067,"Singapore","510 UPPER JURONG ROAD  SINGAPORE DISCOVERY CENTRE Singapore 638365",""
9068,"Singapore","3 STADIUM DRIVE #01-33  Singapore 397630",""
9069,"Singapore","1 KAY SIANG ROAD #04-02  Singapore 248922",""
9070,"Singapore","149 ROCHOR ROAD #04-06 FU LU SHOU COMPLEX Singapore 188425",""
9071,"Singapore","8 LORONG 27A GEYLANG #02-04/05  Singapore 388106",""
9072,"Singapore","11 Third Hospital Avenue #07-00 SNEC Building Singapore 168751",""
9073,"Singapore","31 THIRD HOSPITAL AVENUE #03-03  Singapore 168753",""
9074,"Singapore","3 STADIUM DRIVE   Singapore 397630",""
9075,"Singapore","249 SEMBAWANG ROAD  SEMBAWANG COUNTRY CLUB Singapore 758352",""
9076,"Singapore","69 TANJONG RHU ROAD   Singapore 436902",""
9077,"Singapore","601 ANG MO KIO AVENUE 4   Singapore 569898",""
9078,"Singapore","13 CUFF ROAD   Singapore 209724",""
9079,"Singapore","24 RAFFLES PLACE #18-00 CLIFFORD CENTRE Singapore 048621",""
9080,"Singapore","3 STADIUM DRIVE #01-33  Singapore 397630",""
9081,"","9 Bishan Place, #07-01 Junction 8 (Office Tower), Singapore, 579837 SINGAPORE",""
9081,"Singapore","9 BISHAN PLACE #07-01 JUNCTION 8 (OFFICE TOWER) Singapore 579837",""
9082,"Singapore","50 EAST COAST ROAD #02-73 ROXY SQUARE Singapore 428769",""
9083,"Singapore","89 Short Street #04-19 Goldenwall Centre Singapore 188216",""
9084,"Singapore","57 ANCHORVALE ROAD #02-08  Singapore 544964",""
9085,"Singapore","1 LORONG 2 TOA PAYOH #07-00 YELLOW PAGES BUILDING Singapore 319637",""
9086,"Singapore","539 CHANGI ROAD #05-25  Singapore 419927",""
9087,"Singapore","6 TEMASEK BOULEVARD #09-05 SUNTEC TOWER FOUR Singapore 038986",""
9088,"Singapore","69 BALESTIER ROAD   Singapore 329677",""
9089,"Singapore","1 Beatty Road   Singapore 209943",""
9090,"Singapore","1 Beatty Road #04-402 SINDA Singapore 209943",""
9091,"Singapore","2 STARLIGHT ROAD   Singapore 217755",""
9092,"Singapore","1 LIANG SEAH STREET  LIANG SEAH PLACE Singapore 189022",""
9093,"Singapore","60A ORCHARD ROAD #04-03 ATRIUM @ ORCHARD, TOWER 1 Singapore 238890",""
9094,"Singapore","60A Orchard Road, Tower 1 #04-03 The Atrium @Orchard Singapore 238890",""
9095,"Singapore","461 CLEMENTI ROAD   Singapore 599491",""
9096,"Singapore","10 DOVER DRIVE   Singapore 138683",""
9097,"Singapore","15 HOE CHIANG ROAD #26-02 TOWER FIFTEEN Singapore 089316",""
9098,"Singapore","60A ORCHARD ROAD #04-01 THE ATRIUM @ ORCHARD Singapore 238890",""
9099,"Singapore","18 Jalan Yasin   Singapore 417991",""
9100,"Singapore","0 Minden Road  c/o St. George's Church Singapore 248816",""
9101,"Singapore","24/ 26 WATERLOO STREET   Singapore 187950",""
9102,"Singapore","1 GUILLEMARD CRESCENT   Singapore 399913",""
9103,"Singapore","262 BISHAN STREET 22 #B1-287  Singapore 570262",""
9104,"Singapore","61 STAMFORD ROAD #04-12 STAMFORD COURT Singapore 178892",""
9105,"Singapore","71 BUKIT TINGGI ROAD  SINGAPORE KOREAN INT'L SCHOOL Singapore 289759",""
9106,"Singapore","80 BUANGKOK VIEW   Singapore 534191",""
9107,"Singapore","144 PRINSEP STREET  LIFE CHURCH Singapore 188657",""
9108,"Singapore","21 Geylang Bahru Lane  c/o Kallang Basin Swimming Complex Singapore 339627",""
9109,"Singapore","6 BATTERY ROAD #41-00 C/O TSMP LAW CORPORATION Singapore 049909",""
9110,"","Administration Building 81 Victoria Street,  , 188065 SINGAPORE",""
9111,"Singapore","81 VICTORIA STREET   Singapore 188065",""
9112,"Singapore","120 CANTONMENT ROAD #02-01 MARITIME HOUSE Singapore 089760",""
9113,"Singapore","149 TELOK AYER STREET   Singapore 068607",""
9114,"Singapore","11 Penang Lane   Singapore 238485",""
9115,"Singapore","60B ORCHARD ROAD #06-18 ATRIUM @ ORCHARD, THE Singapore 238891",""
9116,"Singapore","518 CLEMENTI AVENUE 3  CLEMENTI SPORTS HALL Singapore 129907",""
9117,"Singapore","20 MAXWELL ROAD #05-15 MAXWELL HOUSE Singapore 069113",""
9118,"Singapore","15 Stadium Road  National Stadium c/o Singapore Sports Council Singapore 397718",""
9119,"Singapore","15 Science Centre Road  Singapore Science Centre Singapore 609081",""
9120,"Singapore","3 STADIUM DRIVE #01-34  Singapore 397630",""
9121,"Singapore","5 STADIUM WALK #04-02A LEISURE PARK KALLANG Singapore 397693",""
9122,"Singapore","104 Thomson Ridge   Singapore 307592",""
9123,"Singapore","3 STADIUM DRIVE #01-02  Singapore 397630",""
9124,"Singapore","2 College Road  Alumni Medical Centre Singapore 169850",""
9125,"Singapore","23-B COLEMAN STREET   Singapore 179807",""
9126,"Singapore","3A Holland Close #01-55  Singapore 272003",""
9127,"Singapore","1000 TOA PAYOH NORTH  NEWS CENTRE Singapore 318994",""
9128,"Singapore","1 SCOTTS ROAD #24-10 SHAW CENTRE Singapore 228208",""
9129,"","Red Cross House 15 Penang Lane, Singapore, 238486 SINGAPORE",""
9130,"Singapore","15 PENANG LANE   Singapore 238486",""
9131,"Singapore","87 Geylang East Ave 2   Singapore 389753",""
9132,"Singapore","20 MERBAU ROAD   Singapore 239035",""
9133,"Singapore","10 UBI AVE 3  TRAFFIC POLICE HEADQUARTERS Singapore 408865",""
9134,"Singapore","249 JALAN BUROH  SINGAPORE ROWING CENTRE Singapore 609832",""
9135,"Singapore","900 TIONG BAHRU ROAD  DELTA SWIMMING COMPLEX Singapore 158790",""
9136,"Singapore","1500 East Coast Parkway  National Sailing Centre Singapore 468963",""
9137,"Singapore","1 BISHAN STREET 12   Singapore 579808",""
9138,"Singapore","48 WATERLOO STREET   Singapore 187952",""
9139,"Singapore","7 BEDOK NORTH STREET 2   Singapore 469646",""
9140,"Singapore","990 OLD CHOA CHU KANG ROAD   Singapore 699814",""
9141,"Singapore","2 Towner Road   Singapore 327804",""
9142,"Singapore","7 Bedok North Street 2 #01-01 #02-01 Singapore 469646",""
9143,"Singapore","30-C St Michael's Road   Singapore 328002",""
9144,"Singapore","250 NORTH BRIDGE ROAD #24-00 RAFFLES CITY TOWER Singapore 179101",""
9145,"Singapore","10 TAMPINES STREET 81   Singapore 529014",""
9146,"Singapore","1 CHAMPIONS WAY   Singapore 737913",""
9147,"Singapore","3 STADIUM DRIVE #01-33  Singapore 397630",""
9148,"Singapore","7 STADIUM DRIVE #01-50  Singapore 397632",""
9149,"Singapore","11 EMPRESS PLACE  VICTORIA MEMORIAL HALL Singapore 179558",""
9150,"Singapore","297-C Lorong 6 Toa Payoh   Singapore 319389",""
9151,"Singapore","260A Tanjong Katong Road   Singapore 437048",""
9152,"Singapore","89 Short Street #06-11 Golden Wall Centre Singapore 188216",""
9153,"Singapore","76 Keng Lee Road   Singapore 219251",""
9154,"Singapore","46 KIM YAM ROAD #04-15 THE HERENCIA Singapore 239351",""
9155,"Singapore","60B ORCHARD ROAD #06-18 THE ATRIUM @ ORCHARD Singapore 238891",""
9156,"Singapore","100 TYRWHITT ROAD #04-02 JALAN BESAR SWIMMING COMPLEX Singapore 207542",""
9157,"Singapore","1 MARINA BOULEVARD #28-00 ONE MARINA BOULEVARD Singapore 018989",""
9158,"Singapore","45 Thomson Road   Singapore 307584",""
9159,"Singapore","50 CHIN SWEE ROAD #01-01 THONG CHAI BUILDING Singapore 169874",""
9160,"Singapore","80 RAFFLES PLACE #32-01 UOB PLAZA 1 Singapore 048624",""
9161,"Singapore","1 North Buona Vista Drive   Singapore 138675",""
9162,"Singapore","461 CLEMENTI ROAD   Singapore 599491",""
9163,"Singapore","8 SOMAPAH ROAD  SG UNI OF TECHNOLOGY AND DESIGN Singapore 487372",""
9164,"Singapore","28 SIN MING LANE #05-143 MIDVIEW CITY Singapore 573972",""
9165,"Singapore","1085 EUNOS AVENUE 7A  EUNOS INDUSTRIAL ESTATE Singapore 409535",""
9166,"Singapore","170 GHIM MOH ROAD #02-01 ULU PANDAN COMMUNITY CENTRE Singapore 279621",""
9167,"Singapore","409 Serangoon Central #01-303  Singapore 550409",""
9168,"Singapore","50 SERANGOON AVENUE 2 #04-01  Singapore 556129",""
9169,"Singapore","51 Bishan Street 13 #01-01  Singapore 579799",""
9170,"Singapore","515 WEST CAMP ROAD   Singapore 797695",""
9171,"Singapore","10 Lorong 27A Geylang #03-01 Emmanuel House Singapore 388107",""
9173,"Singapore","6 SHENTON WAY #41-01 OUE DOWNTOWN Singapore 068809",""
9174,"Singapore","80 RAFFLES PLACE #25-01 UOB PLAZA Singapore 048624",""
9175,"Singapore","31 THIRD HOSPITAL AVENUE #03-03  Singapore 168753",""
9176,"","5 Hospital Drive, Singapore, 169609 SINGAPORE",""
9179,"Singapore","141 CECIL STREET #05-00 TUNG ANN ASSOCIATION BUILDING Singapore 069541",""
9180,"Indonesia","Jl. Ekarasmi VI No.9 Medan Johor
Medan 20144 - SUMATERA UTARA",""
9181,"Singapore","99 Fidelio Street   Singapore 458470",""
9182,"Singapore","42 & 47 Koon Seng Road   Singapore 426980",""
9183,"Singapore","2 & 4 Bukit Pasoh Road   Singapore 089816",""
9184,"Singapore","21 COLLYER QUAY #10-02 HSBC BUILDING Singapore 049320",""
9188,"","Holy Spirit Missionary Sisters, Pres. Magsaysay Extension, Kasambagan, 6000 Cebu City",""
9189,"","PO Box 28 , Kluay Nam Thai Post Office, Bangkok 10115"," Bangkok"
9193,"","#41.K.R.Road, Basavanagudi, Bangalore, 560004 INDIA",""
9198,"Singapore","490 THOMSON ROAD   Singapore 298191",""
9199,"Singapore","490  THOMSON ROAD   Singapore 298191",""
9200,"Indonesia","Jl. Zambrud no. 11 Buah batu
Bandung - JAWA BARAT",""
9202,"Singapore","1 MARINA BOULEVARD #16-01 ONE MARINA BOULEVARD Singapore 018989",""
9204,"Indonesia","Jl. Noja Ayung No.3 Gatsu Timur
Denpasar 80237 - BALI",""
9206,"","Bldg. B., SM Corporate Offices, J.W. Diokno Blvd., Mall of Asia Complex, Pasay City",""
9207,"Singapore","2 COLLEGE ROAD #02-00  Singapore 169850",""
9213,"","V-11, Level - 1, Green Park Extension,, New Delhi, 110016 INDIA",""
9218,"Indonesia","Jl. Tidar 36
Magelang 56122 - JAWA TENGAH",""
9219,"Singapore","8 NEW INDUSTRIAL ROAD #05-03 LHK 3 Singapore 536200",""
9220,"Singapore","3 Yishun Street 11   Singapore 768645",""
9222,"Singapore","11 THIRD HOSPITAL AVENUE   Singapore 168751",""
9223,"Singapore","11 THIRD HOSPITAL AVENUE   Singapore 168751",""
9227,"Singapore","12 YISHUN AVENUE 5  SREE NARAYANA MISSION HOME FOR THE AGED SICK Singapore 768992",""
9229,"Singapore","1000 Toa Payoh North  News Centre Singapore 318994",""
9230,"","Head Office 88-89 Industrial Development Colony Mehrauli-Gurgaon Road, Gurgaon, 122001 INDIA",""
9234,"","Bo. Maimpis, City of San Fernando, C-2000 Pampanga",""
9235,"","Street  P.O. Box 51Street"," "
9240,"Indonesia","Jl. Hasanuddin 4
Metro 34111 - LAMPUNG",""
9241,"Singapore","71 UBI CRESCENT #08-02 EXCALIBUR CENTRE Singapore 408571",""
9244,"","Mizoram, India",""
9245,"Singapore","200 JALAN SULTAN #03-17 TEXTILE CENTRE Singapore 199018",""
9256,"Singapore","545 Orchard Road #05-12 Far East Shopping Centre Singapore 238882",""
9257,"Indonesia","Wisma Indah Vii Blok G/I No.5 Parupuk Tabing
Padang 25171 - SUMATERA BARAT",""
9258,"Singapore","28 SIN MING LANE #05-143 MIDVIEW CITY Singapore 573972",""
9259,"Singapore","71 LORONG 16 GEYLANG  CHONG DE CULTURAL BUILDING Singapore 398891",""
9264,"Singapore","28 SIN MING LANE #05-143 MIDVIEW CITY Singapore 573972",""
9269,"","52 Miami Bhulabhai Desai Road, Mumbai, 400 026 INDIA",""
9272,"","Post Box No 2697 No. 219 12th East Cross Road MKB Nagar, Chennai, 600 039 INDIA",""
9273,"Singapore","130 Hougang Avenue 1   Singapore 538900",""
9276,"Singapore","50 SUNGEI TENGAH ROAD   Singapore 699012",""
9277,"Singapore","1008 Toa Payoh North #03-08  Singapore 318996",""
9278,"Singapore","9 BISHAN PLACE #05-01 JUNCTION 8 OFFICE TOWER Singapore 579837",""
9279,"Singapore","5 Simei Street 3 #03-08 Eastpoint Green Singapore 529892",""
9280,"Singapore","8 VICTORIA PARK ROAD  KINGSMEAD HALL Singapore 266492",""
9281,"Singapore","349B Geylang Road   Singapore 389370",""
9282,"Singapore","15 Arumugam Road   Singapore 409960",""
9283,"Singapore","7A LORONG 8 TOA PAYOH #04-01 AGAPE VILLAGE Singapore 319264",""
9284,"Singapore","489 Serangoon North Avenue 1   Singapore 555891",""
9285,"","Society of the Helpers Of Mary Shraddha Vihar, Andheri West Veera Desai Road, Mumbai, 400058 INDIA",""
9286,"Singapore","10E BRADDELL HILL #20-19 BRADDELL VIEW Singapore 579724",""
9287,"","Engineers House 4th floor, 86 Bombay Samachar Marg, Mumbai, 400023 INDIA",""
9288,"Cambodia","#8, St. 468, Toul Tompung II, Phnom Penh",""
9293,"","167/9 Moo 4, Soi Mai Khao 10 , Tambon Mai Khao Amphur Talang,
    Phuket 83110, Thailand"," Phuket"
9304,"Indonesia","Jl. Dewi Sartika no.3B Rt 010/05
Gg. Sahab Cawang III
Jakarta 13630 - DKI JAKARTA",""
9305,"Indonesia","Jl. Linduboyo no.139
Klakah
Lumajang 67356 - JAWA TIMUR",""
9306,"Indonesia","Perum Diyan Kencana Graha No.2 RT.001/003 Blulukan Colomadu
Surakarta 57171 - JAWA TENGAH",""
9307,"Indonesia","Desa Mura 
Kec. Taliwang
Sumbawa - NUSA TENGGARA BARAT",""
9308,"Indonesia","Jln. Rembang No.15 Perumahan Tanah Aji Permai Mataram
Mataram 82300 - NUSA TENGGARA BARAT",""
9309,"Indonesia","Jl. Gunung Batu 5 Ciumbuleuit
Bandung 23371 - JAWA BARAT",""
9310,"Indonesia","Jl. Basuki Rahmat, Lorong Saleko II No.6
Birobuli Utara, Kec. Palu Selatan
Palu KOTA PALU - SULAWESI TENGAH",""
9311,"Indonesia","Jl Halmahera IIIB No.14 Rembige kecamatan
Selaparang
Mataram - NUSA TENGGARA BARAT",""
9312,"Indonesia","Jl. Pendidikan, Gang Melati RT 01 RW 02, Kelurahan Samapuin
Sumbawa SUMBAWA - NUSA TENGGARA BARAT",""
9313,"Indonesia","Jl. Kemuning VI No.83 RT15,RW06
Kelurahan Pejaten Timur
Jakarta 12150 KOTA JAKARTA SELATAN - DKI JAKARTA",""
9314,"Indonesia","Jl. Ahmad Yani, Lrg Sinar Surya No. 22 Kelurahan Anaiwoi, Kec. Kadia
Kendari KOTA KENDARI - SULAWESI TENGGARA",""
9315,"Indonesia","Jl. Godean km 6,5 Cokrobedog Rt 06/12 Sidoarum, Godean
Sleman 55564 - DI YOGYAKARTA",""
9316,"Indonesia","Jl. Kapten A RivaiLr. Batu Karang No.34 RT 27/08 26 Ilir
Palembang KOTA PALEMBANG - SUMATERA SELATAN",""
9317,"Indonesia","Jl. Abe Waena Padang Bulan
Jayapura - PAPUA",""
9318,"Indonesia","Jl. Diponegoro no.133 Borokus
Biak - PAPUA",""
9319,"Indonesia","Jl. Mesjid No.3nLingkungan X Tualang
Deli Serdang - SUMATERA UTARA",""
9320,"Indonesia","Jl. Tengku Umar Gg. Kelelawar No. 53 (samping pasar koga)
Bandar Lampung KOTA BANDAR LAMPUNG - LAMPUNG",""
9321,"Indonesia","Jl. R.Wolter Mongisidi No. 03, Kelurahan Bonesompe
Kecamatan Poso Kota Utara
Poso 94611 POSO - SULAWESI TENGAH",""
9322,"Indonesia","Jl. Srikaya No.14 RT 01/RW 04 Karangasem Laweyan
Solo 57145 - JAWA TENGAH",""
9323,"Indonesia","Jl. Siaga II No.36
Pejaten Pasar Minggu
Jakarta Selatan 12750 - DKI JAKARTA",""
9324,"Indonesia","Jl. Paseh Cigaraja I No.09
Tasikmalaya 46115 - JAWA BARAT",""
9326,"Indonesia","Jl. Babar Layar 25 Danuksuman
Solo 57156 - JAWA TENGAH",""
9331,"Indonesia","Jl. Senayan Bawah No.17 Kebayoran Baru
Jakarta 12180 KOTA JAKARTA SELATAN - DKI JAKARTA",""
9333,"Singapore","17T LIMAU GARDEN   Singapore 466318",""
9340,"Singapore","4 BATTERY ROAD #25-01 BANK OF CHINA BUILDING Singapore 049908",""
9341,"Singapore","70 BARKER ROAD #4-2  Singapore 309936",""
9342,"Singapore","5A Choa Chu Kang St 51   Singapore 689339",""
9343,"Singapore","9 Choa Chu Kang Street 51   Singapore 689341",""
9344,"Singapore","42 Senang Crescent   Singapore 416610",""
9345,"Singapore","19 YISHUN AVE 9   Singapore 768891",""
9346,"Singapore","19 LORONG 29 GEYLANG   Singapore 388070",""
9348,"","No.8,  room 104, Sukhumvit 49 Rd, Klongtonnua, Wattana"," Bangkok"
9349,"","150/10 Chareonrajd Road, Watgate, Muang, Chiang Mai 50000"," Chiang Mai"
9350,"Cambodia","#65, St. 468, Toul Tompung, Phnom Penh",""
9351,"Singapore","1 AYER RAJAH AVENUE   Singapore 138676",""
9352,"","18 M.3, Soi Boonsiri Sukumvit Road, Meuang, 10270 THAILAND",""
9353,"Indonesia","Jl. Sari Endah No. 9
Bandung 40152 - JAWA BARAT",""
9356,"","Plot #4, Block C-1 Nelson Mandela Marg, Vasant Kunj, New Delhi, 110070 INDIA",""
9359,"","383 Sukhumvit Rd, Bang Pu, Samut Prakan
    10280"," Samut Prakarn"
9360,"Singapore","22 PASIR RIS FARMWAY 2 #C-13/14  Singapore 519325",""
9361,"Indonesia","Jl. Nias III/3 Ngemplak Sari Rejosari
Solo 57134 - JAWA TENGAH",""
9362,"Indonesia","Jl. Gereja 299 Adipala
Cilacap 53271 - JAWA TENGAH",""
9367,"Singapore","500 UPPER BUKIT TIMAH ROAD  LEE KUO CHUAN OLD PEOPLES HOME Singapore 678106",""
9368,"Indonesia","Jl. Aman I No.20 Teladan
Medan KOTA MEDAN - SUMATERA UTARA",""
9375,"Singapore","5 DELTA AVENUE #01-09 DELTA AVENUE ESTATE Singapore 160005",""
9388,"Singapore","77 ROBINSON ROAD #16-00 ROBINSON 77 Singapore 068896",""
9394,"","5/2031 Soi 20/1 Moo Baan Prachachuen, Samakee Road, Bangkok"," Bangkok"
9395,"","31, 5th Cross, 5th Main Road Indiranagar I Stage, Bangalore, 560038 INDIA",""
9398,"","Jalan Jeti Jelutong, 11600, Penang",""
9401,"Singapore","2 PENG NGUAN STREET	  SPD ABILITY CENTRE Singapore 168955",""
9403,"","365 Moo 2, T.Tonthong, A.Muang, Lamphun 51000"," Lamphun, Thail"
9405,"Singapore","298 TIONG BAHRU ROAD #10-01 CENTRAL PLAZA Singapore 168730",""
9407,"Singapore","354 TANGLIN ROAD #01-11/12 TANGLIN INTERNATIONAL CENTRE Singapore 247672",""
9408,"","Blk 2 St. George's Road #01-65, Singapore, 322002 SINGAPORE",""
9409,"Singapore","2 St. George's Road #01-65  Singapore 322002",""
9413,"Singapore","1 WOODLANDS DRIVE 64  SPECTRA SECONDARY SCHOOL Singapore 737758",""
9416,"Indonesia","Jl. Abd. Dg. Sirua No. 212
Makassar - SULAWESI SELATAN",""
9420,"Singapore","1003 BUKIT MERAH CENTRAL #02-10  Singapore 159836",""
9422,"Singapore","109 SEMBAWANG ROAD   Singapore 779105",""
9428,"Singapore","140 Hill Street #01-01A  Singapore 179369",""
9429,"Singapore","297 LORONG 6 TOA PAYOH - 17 TOA PAYOH ATHLETIC CENTRE Singapore 319389",""
9434,"Singapore","17 JALAN RAJAWALI #03-03 PATENT PLACE Singapore 598434",""
9442,"","St. Scholastica's College, 2560 Leon Guinto Street, Malate, Manila",""
9443,"Singapore","132 Owen Road   Singapore 218935",""
9444,"","#1, Temple Road NGEF Layout Sadanandanagar, Bangalore, 560038 INDIA",""
9445,"Singapore","67 MACPHERSON ROAD   Singapore 348472",""
9446,"Singapore","251 YISHUN AVENUE 3   Singapore 769061",""
9447,"Singapore","12 Yishun Avenue 5   Singapore 768992",""
9448,"Singapore","51 Changi Village Road   Singapore 509908",""
9449,"Singapore","25 SUNGEI KADUT AVENUE   Singapore 729679",""
9451,"Singapore","17 Wilkinson Road   Singapore 436673",""
9452,"Singapore","90/92 Wilkie Road   Singapore 228086",""
9453,"Singapore","9 Norris Road   Singapore 208252",""
9454,"Singapore","9 LORONG 29 GEYLANG #03-02  Singapore 388065",""
9455,"Singapore","152 WATERLOO STREET  Sri Krishnan Temple Singapore 187961",""
9460,"Singapore","226 KALLANG ROAD  SRI MANMATHA KARUNESHVARAR TEMPLE Singapore 339096",""
9461,"Singapore","100 Depot Road  Telok Blangah New Town Singapore 109670",""
9462,"Singapore","50 BUKIT BATOK STREET 23 #02-23 MIDVIEW BUILDING Singapore 659578",""
9463,"Singapore","11A JALAN SENI  CAPITOL PARK Singapore 299012",""
9464,"Singapore","5 PILLAI ROAD   Singapore 535884",""
